date,time,headline,datetime,neg,neu,pos,sentiment_score
2023-10-01,03:52AM,Top 20 Cloud Computing Companies in USA,2023-10-01 03:52:00,0.0,0.769,0.231,0.2023
2023-09-29,12:13PM,UPDATE 1-Intel hails 'landmark' as high-volume EUV production begins at Irish plant,2023-09-29 12:13:00,0.0,1.0,0.0,0.0
2023-09-29,11:47AM,"What Intel, Micron, and Qualcomm Stock Investors Should Know About Recent Semiconductor Updates",2023-09-29 11:47:00,0.0,1.0,0.0,0.0
2023-09-29,08:02AM,Intel hails 'landmark' as high-volume EUV production begins at Irish plant,2023-09-29 08:02:00,0.0,1.0,0.0,0.0
2023-09-29,08:00AM,Intels New Fab in Ireland Begins High-Volume Production of Intel 4 Technology,2023-09-29 08:00:00,0.0,0.769,0.231,0.4588
2023-09-29,12:00AM,Bidens $100 Billion Chip Bet Caught Up in Arizona Union Showdown,2023-09-29 00:00:00,0.0,1.0,0.0,0.0
2023-09-28,07:40AM,"Intel, TSM And Samsung Are Point Players In U.S. Construction Boom",2023-09-28 07:40:00,0.0,1.0,0.0,0.0
2023-09-28,06:50AM,2 Growth Stocks to Invest $500 in Right Now,2023-09-28 06:50:00,0.0,0.729,0.271,0.3818
2023-09-28,06:40AM,Intel Will Bring Its AI-Infused Meteor Lake Chips to Desktops in 2024,2023-09-28 06:40:00,0.0,1.0,0.0,0.0
2023-09-28,06:05AM,Is It Finally Time to Sell Nvidia Stock?,2023-09-28 06:05:00,0.0,1.0,0.0,0.0
2023-09-28,03:30AM,Heard on the Street Recap: Mixed Messages,2023-09-28 03:30:00,0.0,1.0,0.0,0.0
2023-09-27,04:00PM,Media Alert: Intel Starts High-Volume EUV Production in Ireland,2023-09-27 16:00:00,0.0,0.784,0.216,0.296
2023-09-27,10:00AM,Apple Delays Newest Processor Rollout -- Is Taiwan Semi Manufacturing in Deep Trouble?,2023-09-27 10:00:00,0.184,0.816,0.0,-0.4019
2023-09-27,09:45AM,Synopsys (SNPS) Unveils Automotive-Grade IP for N5A Process,2023-09-27 09:45:00,0.0,1.0,0.0,0.0
2023-09-26,02:53PM,AIs leap from the cloud to your laptop could fix some of the technologys weak spots,2023-09-26 14:53:00,0.162,0.838,0.0,-0.4404
2023-09-26,10:02AM,Better Chip Stock: Arm Holdings vs. Intel,2023-09-26 10:02:00,0.0,0.674,0.326,0.4404
2023-09-26,09:00AM,These 2 Computer and Technology Stocks Could Beat Earnings: Why They Should Be on Your Radar,2023-09-26 09:00:00,0.0,1.0,0.0,0.0
2023-09-26,07:16AM,5 Things to Know Before Markets Open,2023-09-26 07:16:00,0.0,1.0,0.0,0.0
2023-09-26,12:17AM,Intels Big Chip-Making Push in Germany Hits Bottleneck,2023-09-26 00:17:00,0.0,1.0,0.0,0.0
2023-09-25,05:45PM,Intel (INTC) Gains But Lags Market: What You Should Know,2023-09-25 17:45:00,0.251,0.618,0.131,-0.3716
2023-09-25,02:48PM,"What AMD, Intel, and Nvidia Stock Investors Should Know About Recent AI Updates",2023-09-25 14:48:00,0.0,1.0,0.0,0.0
2023-09-25,10:08AM,Dow Jones Sees Drop Driven by 3M and Jpmorgan Chase Shares,2023-09-25 10:08:00,0.158,0.677,0.165,0.0258
2023-09-25,05:15AM,1 Massive Overlooked Risk for Intel and AMD,2023-09-25 05:15:00,0.39,0.61,0.0,-0.296
2023-09-24,05:00PM,Intel Editorial: Intel Addresses Semiconductor Workforce Shortage,2023-09-24 17:00:00,0.25,0.75,0.0,-0.25
2023-09-24,08:15AM,Intel's Meteor Lake Gamble Could Pay Off,2023-09-24 08:15:00,0.189,0.811,0.0,-0.1027
2023-09-24,08:05AM,"After Intel's Failed Acquisition, Is Tower Semiconductor Stock a Buy?",2023-09-24 08:05:00,0.292,0.708,0.0,-0.5106
2023-09-24,05:30AM,Better AI Value Stock: Micron vs. Intel,2023-09-24 05:30:00,0.0,0.485,0.515,0.6486
2023-09-23,11:15AM,Is ASML Stock a Top Buy Right Now?,2023-09-23 11:15:00,0.0,0.769,0.231,0.2023
2023-09-23,06:55AM,Arm Holdings' Data Center Dreams Will Need to Overcome Intel's 288-Core Behemoth,2023-09-23 06:55:00,0.0,0.803,0.197,0.4019
2023-09-22,03:47PM,20 Most Innovative Companies in America,2023-09-22 15:47:00,0.0,0.61,0.39,0.4927
2023-09-22,01:02PM,Chip Stocks Cant Catch a Break. Why the Pain Might Continue.,2023-09-22 13:02:00,0.268,0.732,0.0,-0.5106
2023-09-22,07:09AM,EU hits Intel with $400 million antitrust fine in long-running computer chip case,2023-09-22 07:09:00,0.0,0.87,0.13,0.2023
2023-09-22,05:48AM,Intel hit with $400 million EU antitrust fine in decades-old case,2023-09-22 05:48:00,0.0,0.847,0.153,0.2023
2023-09-22,05:21AM,The Ironic Reason Artificial Intelligence (AI) Stock Nvidia Could Massively Underperform in 2024,2023-09-22 05:21:00,0.096,0.705,0.199,0.3818
2023-09-21,11:53PM,2 Dirt-Cheap AI Stocks for the Value-Conscious,2023-09-21 23:53:00,0.0,1.0,0.0,0.0
2023-09-21,06:11PM,What Investors Need to Know About Intel and TSMC's Unique Relationship -- They're More Than Just Competitors,2023-09-21 18:11:00,0.0,1.0,0.0,0.0
2023-09-21,04:00PM,Intel CEO Pat Gelsinger Touts 4 Upcoming Chips Amid a Cutthroat A.I. Race,2023-09-21 16:00:00,0.099,0.901,0.0,-0.0258
2023-09-21,07:45AM,Is AMD Stock A Buy Ahead Of Chipmaker's Third-Quarter Report?,2023-09-21 07:45:00,0.0,1.0,0.0,0.0
2023-09-21,05:30AM,"Intel sees massive demand for AI chips designed for China amid LLM boom and US export curbs, report says",2023-09-21 05:30:00,0.077,0.923,0.0,-0.128
2023-09-21,05:15AM,Is Arm Holdings Stock a Buy Now?,2023-09-21 05:15:00,0.0,1.0,0.0,0.0
2023-09-20,05:17PM,S&P 500 Gains and Losses Today: Index Falls as Fed Signals Another Rate Hike This Year,2023-09-20 17:17:00,0.141,0.733,0.126,-0.0772
2023-09-20,04:56PM,Why Intel Stock Took a Hit After Intel Innovation 2023 -- Is It an Overreaction?,2023-09-20 16:56:00,0.104,0.736,0.16,0.2263
2023-09-20,04:47PM,"These Stocks Are Moving the Most Today: Klaviyo, Instacart, ARS Pharma, Steelcase, Textron, Zebra Tech, and More",2023-09-20 16:47:00,0.0,1.0,0.0,0.0
2023-09-20,03:47PM,AI Is Expected To Fuel Up Micron's And Intel's Turnaround,2023-09-20 15:47:00,0.0,1.0,0.0,0.0
2023-09-20,01:31PM,Why Intel Stock Dipped by More Than 2% Today,2023-09-20 13:31:00,0.0,1.0,0.0,0.0
2023-09-20,12:46PM,Markets Mixed at Midday Ahead of the Fed's Interest Rate Decision,2023-09-20 12:46:00,0.0,0.769,0.231,0.4588
2023-09-20,12:39PM,"Intel shares dip on CFO's unsettling comments, future of chip foundry venture uncertain",2023-09-20 12:39:00,0.143,0.714,0.143,0.0
2023-09-20,12:35PM,Intel Innovation 2023: Accelerating the Convergence of AI and Security,2023-09-20 12:35:00,0.0,0.615,0.385,0.6124
2023-09-20,11:45AM,"Intel 'late' to AI, but shouldn't be ruled out yet: Analyst",2023-09-20 11:45:00,0.0,1.0,0.0,0.0
2023-09-20,10:33AM,Intel Stock Drops. Why Analysts Are Skeptical It Can Take On Nvidia.,2023-09-20 10:33:00,0.173,0.827,0.0,-0.3182
