headline,neg,neu,pos,sentiment_score,day_of_week,week
Meta's AI gambits; Amazon's  antitrust fight with FTC: Weekly tech roundup,0.206,0.794,0.0,-0.3818,Saturday,40
Top 5 Augmented Reality (AR) Stocks Among Hedge Funds,0.0,0.795,0.205,0.2023,Saturday,40
Apple identifies issues causing overheating in the iPhone 15,0.0,1.0,0.0,0.0,Saturday,40
Apple says it will fix software problems blamed for making iPhone 15 models too hot to handle,0.279,0.721,0.0,-0.7003,Saturday,40
"Is Meta Stock A Buy? Facebook Parent Wows With AI Glasses, Avatars And Chart Pattern",0.0,0.812,0.188,0.4588,Saturday,40
15 Best Beginner Stocks To Buy Now,0.0,0.588,0.412,0.6369,Saturday,40
Talking Digital Privacy With Cybersecurity Expert and Author Tom Kemp,0.0,1.0,0.0,0.0,Saturday,40
Apple Has an iPhone Problem,0.403,0.597,0.0,-0.4019,Saturday,40
Can AI Imitate the 50 Greatest Classical Music Composers of All Time?,0.0,0.724,0.276,0.6369,Saturday,40
"Every Artificial Intelligence (AI) Stock Warren Buffett Owns, Ranked From Best to Worst",0.192,0.467,0.341,0.4939,Saturday,40
AP Top Financial News at 1:51 p.m. EDT,0.0,0.795,0.205,0.2023,Saturday,40
Deep Value Stocks ETFs: Top 10 Picks,0.0,0.543,0.457,0.4939,Friday,40
Apple finally solves a very urgent iPhone issue,0.0,0.544,0.456,0.4927,Friday,40
"Microsoft revealed this week that Apple used Bing as a bargaining chip with Google, but it reportedly considered buying it and bringing search in-house",0.0,1.0,0.0,0.0,Friday,40
12 Best Vanguard ETFs for Portfolio Diversification,0.0,0.588,0.412,0.6369,Friday,40
25 Hottest Selling Products in USA in 2023,0.0,1.0,0.0,0.0,Friday,40
20 Most Influential Entrepreneurs Today,0.0,0.556,0.444,0.4927,Friday,40
The Dows Biggest 12-Month Winner Isnt What You Might Expect,0.0,0.703,0.297,0.5859,Friday,40
Apple met with Chinese officials to discuss app restrictions: Report,0.0,1.0,0.0,0.0,Friday,40
Megacap Slump Is Testing Apples Safe-Haven Status,0.0,1.0,0.0,0.0,Friday,40
Apples Latest China Challenge: A Crackdown That Could Shrink Its App Store,0.0,0.885,0.115,0.0772,Friday,40
5 Things to Know Before Markets Open,0.0,1.0,0.0,0.0,Friday,40
Better Buy: Amazon vs Apple,0.0,0.395,0.605,0.5574,Friday,40
"1 Green Flag for Apple in 2023, and 1 Red Flag",0.0,1.0,0.0,0.0,Friday,40
"Apple, China Met to Discuss Beijings Crackdown on Western Apps",0.0,1.0,0.0,0.0,Friday,40
"UPDATE 1-Apple, China met to discuss Beijing's crackdown on western apps- WSJ",0.0,1.0,0.0,0.0,Friday,40
Why stocks may just roll into an October correction,0.0,1.0,0.0,0.0,Friday,40
"These 7 Dividend Stocks Pay $98 Billion Annually, Combined, to Their Shareholders",0.123,0.877,0.0,-0.1027,Friday,40
"Apple, China met to discuss Beijing's crackdown on western apps- WSJ",0.0,1.0,0.0,0.0,Friday,40
